1.001770   -0.000662 0
     0.997100    0.000513 0
     0.990416    0.001746 0
     0.982969    0.002942 0
     0.974033    0.004372 0
     0.963717    0.005987 0
     0.951868    0.007792 0
     0.939384    0.009655 0
     0.927560    0.011393 0
     0.915293    0.013155 0
     0.901823    0.014980 0
     0.888305    0.016776 0
     0.874946    0.018440 0
     0.860942    0.020151 0
     0.846330    0.021832 0
     0.831229    0.023537 0
     0.816039    0.025160 0
     0.800715    0.026772 0
     0.785582    0.028275 0
     0.770372    0.029715 0
     0.755106    0.031142 0
     0.739788    0.032482 0
     0.724426    0.033739 0
     0.709016    0.034926 0
     0.693532    0.036062 0
     0.678008    0.037161 0
     0.662612    0.038204 0
     0.647306    0.039141 0
     0.631844    0.039996 0
     0.616348    0.040817 0
     0.600977    0.041557 0
     0.585575    0.042209 0
     0.570050    0.042806 0
     0.554458    0.043367 0
     0.538904    0.043897 0
     0.523419    0.044377 0
     0.507895    0.044795 0
     0.492282    0.045182 0
     0.476706    0.045545 0
     0.461208    0.045855 0
     0.445683    0.046109 0
     0.430089    0.046328 0
     0.414498    0.046517 0
     0.399013    0.046661 0
     0.383650    0.046729 0
     0.368245    0.046697 0
     0.352695    0.046605 0
     0.337192    0.046479 0
     0.321819    0.046274 0
     0.306435    0.045974 0
     0.290967    0.045594 0
     0.275485    0.045163 0
     0.260092    0.044666 0
     0.244761    0.044107 0
     0.229453    0.043459 0
     0.214064    0.042725 0
     0.198653    0.041944 0
     0.183453    0.041083 0
     0.168150    0.040099 0
     0.152954    0.039020 0
     0.137826    0.037804 0
     0.122808    0.036452 0
     0.108039    0.034929 0
     0.093567    0.033167 0
     0.079266    0.031162 0
     0.065664    0.028913 0
     0.053063    0.026444 0
     0.042048    0.023785 0
     0.032864    0.021119 0
     0.025606    0.018637 0
     0.020081    0.016435 0
     0.015725    0.014420 0
     0.012090    0.012454 0
     0.009041    0.010533 0
     0.006507    0.008693 0
     0.004404    0.006940 0
     0.002690    0.005254 0
     0.001423    0.003536 0
     0.000502    0.001853 0
     0.000022    0.000174 0
     0.000007   -0.001481 0
     0.000385   -0.003185 0
     0.001168   -0.004939 0
     0.002336   -0.006723 0
     0.003894   -0.008572 0
     0.005877   -0.010491 0
     0.008402   -0.012485 0
     0.011544   -0.014562 0
     0.015533   -0.016637 0
     0.020654   -0.018644 0
     0.027247   -0.020839 0
     0.036018   -0.023352 0
     0.046864   -0.026103 0
     0.059261   -0.028791 0
     0.072611   -0.031254 0
     0.086463   -0.033390 0
     0.100885   -0.035248 0
     0.115590   -0.036928 0
     0.130723   -0.038467 0
     0.145810   -0.039899 0
     0.160868   -0.041173 0
     0.176031   -0.042299 0
     0.191337   -0.043325 0
     0.206637   -0.044270 0
     0.221825   -0.045088 0
     0.237076   -0.045768 0
     0.252456   -0.046397 0
     0.267648   -0.046948 0
     0.282961   -0.047356 0
     0.298381   -0.047712 0
     0.313595   -0.047953 0
     0.328875   -0.048056 0
     0.344330   -0.048073 0
     0.359697   -0.048035 0
     0.374910   -0.047871 0
     0.390266   -0.047585 0
     0.405586   -0.047222 0
     0.420832   -0.046738 0
     0.436092   -0.046138 0
     0.451328   -0.045418 0
     0.466571   -0.044583 0
     0.481714   -0.043627 0
     0.496850   -0.042514 0
     0.512114   -0.041270 0
     0.527341   -0.039946 0
     0.542386   -0.038491 0
     0.557509   -0.036864 0
     0.572763   -0.035113 0
     0.588035   -0.033279 0
     0.603300   -0.031357 0
     0.618587   -0.029350 0
     0.633878   -0.027265 0
     0.649166   -0.025106 0
     0.664482   -0.022873 0
     0.679861   -0.020604 0
     0.695242   -0.018341 0
     0.710620   -0.016047 0
     0.725997   -0.013753 0
     0.741296   -0.011525 0
     0.756636   -0.009365 0
     0.771971   -0.007249 0
     0.787176   -0.005228 0
     0.802226   -0.003324 0
     0.817061   -0.001647 0
     0.831968   -0.000148 0
     0.846533    0.001118 0
     0.860886    0.002157 0
     0.874868    0.003020 0
     0.887976    0.003675 0
     0.899843    0.004150 0
     0.911549    0.004429 0
     0.923914    0.004386 0
     0.936307    0.003942 0
     0.948425    0.003271 0
     0.959968    0.002435 0
     0.970572    0.001565 0
     0.980377    0.000746 0
     0.989180    0.000008 0
     0.996719   -0.000525 0
     1.001770   -0.000662 0
